Counter | 	             Matrix | 	MKL_SPMV| 	 MKL_SPMTV| 	 SYMM SPMV MKL| 	 PLAIN_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	5.182545 | 	 1.794153 | 	 2.582208 | 	 4.987801 | 	 
     1 | 	       audikw_1.mtx | 	7.043145 | 	 5.851447 | 	 8.540922 | 	 7.046970 | 	 
     2 | 	        bone010.mtx | 	7.070277 | 	 5.723299 | 	 8.310591 | 	 7.068051 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	6.362534 | 	 3.073429 | 	 5.123623 | 	 6.224431 | 	 
     4 | 	     crankseg_1.mtx | 	7.083106 | 	 6.002986 | 	 9.728058 | 	 7.291873 | 	 
     5 | 	   delaunay_n24.mtx | 	4.537544 | 	 1.345575 | 	 2.214071 | 	 4.427669 | 	 
     6 | 	 dielFilterV3real.mtx | 	7.033526 | 	 5.851634 | 	 8.288898 | 	 7.020620 | 	 
     7 | 	     Emilia_923.mtx | 	6.871915 | 	 5.122389 | 	 6.838459 | 	 6.855497 | 	 
     8 | 	             F1.mtx | 	7.054848 | 	 5.895164 | 	 8.870003 | 	 7.113895 | 	 
     9 | 	      Fault_639.mtx | 	6.838865 | 	 5.092967 | 	 7.219080 | 	 6.785880 | 	 
    10 | 	      Flan_1565.mtx | 	7.131561 | 	 5.729570 | 	 8.230405 | 	 7.091713 | 	 
    11 | 	     G3_circuit.mtx | 	4.770986 | 	 1.412392 | 	 1.983922 | 	 4.528272 | 	 
    12 | 	       Geo_1438.mtx | 	6.856778 | 	 4.920759 | 	 6.701994 | 	 6.816415 | 	 
    13 | 	  Graphene-4096.mtx | 	6.191554 | 	 2.560956 | 	 4.237317 | 	 6.056038 | 	 
    14 | 	 Graphene-short-4096.mtx | 	4.464146 | 	 1.013328 | 	 1.773905 | 	 4.183396 | 	 
    15 | 	     gsm_106857.mtx | 	6.709915 | 	 4.709270 | 	 6.714281 | 	 6.687673 | 	 
    16 | 	      Hook_1498.mtx | 	6.789662 | 	 4.761960 | 	 6.612762 | 	 6.752028 | 	 
    17 | 	       HPCG-192.mtx | 	6.534070 | 	 3.623132 | 	 5.920205 | 	 6.459510 | 	 
    18 | 	       inline_1.mtx | 	7.099324 | 	 5.862719 | 	 8.586093 | 	 7.126171 | 	 
    19 | 	      nlpkkt120.mtx | 	6.421885 | 	 3.600974 | 	 5.708207 | 	 6.371481 | 	 
    20 | 	      nlpkkt200.mtx | 	6.398243 | 	 3.623356 | 	 5.844054 | 	 6.333417 | 	 
    21 | 	       offshore.mtx | 	6.551354 | 	 3.443086 | 	 5.033252 | 	 6.409982 | 	 
    22 | 	  parabolic_fem.mtx | 	5.291437 | 	 1.939598 | 	 3.445033 | 	 5.023483 | 	 
    23 | 	           pwtk.mtx | 	7.150255 | 	 5.390956 | 	 8.034666 | 	 7.108937 | 	 
    24 | 	         Serena.mtx | 	6.712824 | 	 4.875988 | 	 6.685272 | 	 6.686290 | 	 
    25 | 	       ship_003.mtx | 	7.117153 | 	 5.637945 | 	 8.333939 | 	 7.149271 | 	 
    26 | 	        Spin-26.mtx | 	5.473422 | 	 2.380103 | 	 4.050526 | 	 5.361247 | 	 
    27 | 	       thermal2.mtx | 	5.311964 | 	 1.970901 | 	 2.566802 | 	 5.029845 | 	 
