Counter | 	             Matrix | 	MKL_SpMV| 	 MKL_SpMTV| 	 MKL_SymmSpMV| 	 PLAIN_SpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	12.344783 | 	 3.608739 | 	 4.627374 | 	 11.902554 | 	 
     1 | 	       audikw_1.mtx | 	17.219620 | 	 10.198602 | 	 13.905950 | 	 17.088157 | 	 
     2 | 	        bone010.mtx | 	17.176485 | 	 10.170445 | 	 13.762963 | 	 16.972355 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	15.057594 | 	 3.206397 | 	 8.778970 | 	 14.822548 | 	 
     4 | 	     crankseg_1.mtx | 	20.943491 | 	 10.210585 | 	 15.128045 | 	 20.644577 | 	 
     5 | 	   delaunay_n24.mtx | 	11.502923 | 	 1.152359 | 	 3.394898 | 	 10.587332 | 	 
     6 | 	 dielFilterV3real.mtx | 	17.105925 | 	 10.236569 | 	 13.421768 | 	 16.979065 | 	 
     7 | 	     Emilia_923.mtx | 	16.964412 | 	 9.218107 | 	 11.719024 | 	 16.765977 | 	 
     8 | 	             F1.mtx | 	17.990928 | 	 10.460939 | 	 13.819463 | 	 17.821378 | 	 
     9 | 	      Fault_639.mtx | 	17.146120 | 	 9.345515 | 	 11.479111 | 	 16.933634 | 	 
    10 | 	      Flan_1565.mtx | 	17.422747 | 	 10.404158 | 	 13.774962 | 	 17.199340 | 	 
    11 | 	     G3_circuit.mtx | 	13.421811 | 	 2.913591 | 	 3.666125 | 	 12.789279 | 	 
    12 | 	       Geo_1438.mtx | 	16.627225 | 	 8.955107 | 	 11.396222 | 	 16.486024 | 	 
    13 | 	  Graphene-4096.mtx | 	15.008665 | 	 2.419498 | 	 7.207217 | 	 14.578842 | 	 
    14 | 	 Graphene-short-4096.mtx | 	11.138126 | 	 0.905783 | 	 3.096705 | 	 10.558153 | 	 
    15 | 	     gsm_106857.mtx | 	17.155262 | 	 8.588531 | 	 10.536596 | 	 16.892736 | 	 
    16 | 	      Hook_1498.mtx | 	16.633843 | 	 8.450900 | 	 10.891869 | 	 16.462243 | 	 
    17 | 	       HPCG-192.mtx | 	15.898243 | 	 4.080626 | 	 10.531267 | 	 15.700295 | 	 
    18 | 	       inline_1.mtx | 	17.452555 | 	 10.295975 | 	 13.914751 | 	 17.296891 | 	 
    19 | 	      nlpkkt120.mtx | 	15.602316 | 	 4.091904 | 	 10.614482 | 	 15.391769 | 	 
    20 | 	      nlpkkt200.mtx | 	15.589733 | 	 4.086288 | 	 10.669808 | 	 15.420422 | 	 
    21 | 	       offshore.mtx | 	23.182222 | 	 6.094827 | 	 6.335282 | 	 20.969093 | 	 
    22 | 	  parabolic_fem.mtx | 	23.036871 | 	 4.043835 | 	 5.080762 | 	 21.660917 | 	 
    23 | 	           pwtk.mtx | 	20.492832 | 	 10.244328 | 	 12.450624 | 	 20.164305 | 	 
    24 | 	         Serena.mtx | 	16.616126 | 	 8.660194 | 	 10.850879 | 	 16.388152 | 	 
    25 | 	       ship_003.mtx | 	22.344883 | 	 10.584576 | 	 12.681565 | 	 21.924687 | 	 
    26 | 	        Spin-26.mtx | 	13.281274 | 	 2.409283 | 	 6.386799 | 	 12.963012 | 	 
    27 | 	       thermal2.mtx | 	15.245571 | 	 3.357628 | 	 4.121771 | 	 14.455620 | 	 
