Counter | 	             Matrix | 	   SPMV| 	   SPMTV| 	 SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	10.156661 | 	 10.146054 | 	 13.478755 | 	 
     1 | 	       audikw_1.mtx | 	15.013074 | 	 15.288928 | 	 23.067242 | 	 
     2 | 	        bone010.mtx | 	16.315708 | 	 16.145530 | 	 24.976454 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	12.073439 | 	 11.376286 | 	 23.121443 | 	 
     4 | 	     crankseg_1.mtx | 	11.600638 | 	 11.122573 | 	 14.659662 | 	 
     5 | 	   delaunay_n24.mtx | 	8.536452 | 	 8.797150 | 	 13.349274 | 	 
     6 | 	 dielFilterV3real.mtx | 	15.152520 | 	 15.614078 | 	 23.396038 | 	 
     7 | 	     Emilia_923.mtx | 	14.353798 | 	 15.038305 | 	 21.514780 | 	 
     8 | 	             F1.mtx | 	14.107745 | 	 14.619973 | 	 20.649774 | 	 
     9 | 	      Fault_639.mtx | 	13.815256 | 	 13.964483 | 	 19.328295 | 	 
    10 | 	      Flan_1565.mtx | 	16.150996 | 	 16.210623 | 	 25.069384 | 	 
    11 | 	     G3_circuit.mtx | 	9.842441 | 	 9.778045 | 	 13.767292 | 	 
    12 | 	       Geo_1438.mtx | 	13.821634 | 	 14.192960 | 	 20.312141 | 	 
    13 | 	  Graphene-4096.mtx | 	12.261616 | 	 12.003861 | 	 20.876893 | 	 
    14 | 	 Graphene-short-4096.mtx | 	8.027637 | 	 8.021244 | 	 12.596639 | 	 
    15 | 	     gsm_106857.mtx | 	13.035388 | 	 13.308617 | 	 17.381188 | 	 
    16 | 	      Hook_1498.mtx | 	14.281249 | 	 14.497511 | 	 20.986794 | 	 
    17 | 	       HPCG-192.mtx | 	14.300562 | 	 14.175499 | 	 22.488479 | 	 
    18 | 	       inline_1.mtx | 	16.426840 | 	 16.079157 | 	 26.343394 | 	 
    19 | 	      nlpkkt120.mtx | 	12.765907 | 	 13.050421 | 	 18.211690 | 	 
    20 | 	      nlpkkt200.mtx | 	13.107072 | 	 12.839440 | 	 21.161154 | 	 
    21 | 	       offshore.mtx | 	4.514046 | 	 4.687389 | 	 6.035534 | 	 
    22 | 	  parabolic_fem.mtx | 	7.529297 | 	 7.010319 | 	 13.616971 | 	 
    23 | 	           pwtk.mtx | 	12.473206 | 	 11.964627 | 	 19.940788 | 	 
    24 | 	         Serena.mtx | 	14.132835 | 	 14.125708 | 	 21.077145 | 	 
    25 | 	       ship_003.mtx | 	11.646721 | 	 11.743779 | 	 15.755979 | 	 
    26 | 	        Spin-26.mtx | 	10.392165 | 	 10.480058 | 	 14.773625 | 	 
    27 | 	       thermal2.mtx | 	9.658976 | 	 9.737463 | 	 12.891779 | 	 
