Counter | 	             Matrix | 	RSB_SpMV| 	 RSB_SpMTV| 	 RSB_SymmSpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	8.815602 | 	 8.820451 | 	 11.774974 | 	 
     1 | 	       audikw_1.mtx | 	12.723935 | 	 14.487697 | 	 21.894175 | 	 
     2 | 	        bone010.mtx | 	13.575444 | 	 15.370528 | 	 23.953019 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	11.391856 | 	 11.449512 | 	 22.281876 | 	 
     4 | 	     crankseg_1.mtx | 	8.039763 | 	 9.951243 | 	 15.071756 | 	 
     5 | 	   delaunay_n24.mtx | 	8.474294 | 	 8.510497 | 	 13.380012 | 	 
     6 | 	 dielFilterV3real.mtx | 	12.943699 | 	 14.845688 | 	 22.693825 | 	 
     7 | 	     Emilia_923.mtx | 	11.854824 | 	 13.938541 | 	 20.479519 | 	 
     8 | 	             F1.mtx | 	10.955985 | 	 13.433461 | 	 20.018413 | 	 
     9 | 	      Fault_639.mtx | 	10.725365 | 	 12.618130 | 	 17.587268 | 	 
    10 | 	      Flan_1565.mtx | 	14.044960 | 	 15.514305 | 	 24.705365 | 	 
    11 | 	     G3_circuit.mtx | 	8.274913 | 	 8.785643 | 	 8.921684 | 	 
    12 | 	       Geo_1438.mtx | 	11.827964 | 	 13.761787 | 	 19.692181 | 	 
    13 | 	  Graphene-4096.mtx | 	11.920900 | 	 11.230869 | 	 20.804450 | 	 
    14 | 	 Graphene-short-4096.mtx | 	7.865356 | 	 7.897999 | 	 12.561355 | 	 
    15 | 	     gsm_106857.mtx | 	10.558462 | 	 11.948102 | 	 16.695491 | 	 
    16 | 	      Hook_1498.mtx | 	12.244348 | 	 13.947061 | 	 19.821504 | 	 
    17 | 	       HPCG-192.mtx | 	13.653621 | 	 13.776804 | 	 21.686533 | 	 
    18 | 	       inline_1.mtx | 	13.944750 | 	 15.239385 | 	 25.858657 | 	 
    19 | 	      nlpkkt120.mtx | 	11.550409 | 	 12.797432 | 	 17.652769 | 	 
    20 | 	      nlpkkt200.mtx | 	12.797600 | 	 12.619944 | 	 21.037491 | 	 
    21 | 	       offshore.mtx | 	4.011645 | 	 4.211274 | 	 5.832093 | 	 
    22 | 	  parabolic_fem.mtx | 	4.301020 | 	 5.637000 | 	 12.727202 | 	 
    23 | 	           pwtk.mtx | 	9.419411 | 	 10.651384 | 	 20.361679 | 	 
    24 | 	         Serena.mtx | 	11.445928 | 	 13.289964 | 	 19.404911 | 	 
    25 | 	       ship_003.mtx | 	8.613188 | 	 10.605218 | 	 15.676511 | 	 
    26 | 	        Spin-26.mtx | 	9.953843 | 	 10.254140 | 	 14.792857 | 	 
    27 | 	       thermal2.mtx | 	7.800527 | 	 8.611865 | 	 13.438613 | 	 
