Id | Matrix | NNZR | SymmSpMV opt perf | SymmSpMV SpMV alpha 
0|Anderson-16.5|7|24.210526315789473|20.450609057304927
1|audikw_1|82.285|36.299387921396224|29.684146392408678
2|bone010|72.632|36.048634289217354|29.77032642269205
3|channel-500x100x100-b050|17.776|30.702422932544646|23.24662267554081
4|crankseg_1|201.011|37.467788004832|37.467788004832
5|delaunay_n24|6|23|13.105894445487486
6|dielFilterV3real|80.979|36.26873050008271|29.585930670356312
7|Emilia_923|44.419|34.76167499683875|28.73511793188575
8|F1|78.062|36.19680236955882|35.15837549751082
9|Fault_639|44.794|34.788217885878105|31.925330610530825
10|Flan_1565|75.03|36.1165269114792|31.383423891123194
11|G3_circuit|4.832|21.294132588265178|21.294132588265178
12|Geo_1438|43.921|34.72580547582396|29.332110781932023
13|Graphene-4096|12.995|28.747432347950344|23.820726639224436
14|Graphene-short-4096|3.999|19.825671621202197|15.582672279325513
15|gsm_106857|36.914|34.132157003961105|34.132157003961105
16|Hook_1498|40.665|34.4722831756538|28.068704678941018
17|HPCG-192|26.72|32.809798270893374|26.118423862558235
18|inline_1|73.09|36.061920683963265|31.422628767581156
19|nlpkkt120|27.339|32.91338861003666|24.584055341171855
20|nlpkkt200|27.6|32.9559118236473|24.312124010415953
21|offshore|16.331|30.20115769854378|30.20115769854378
22|parabolic_fem|6.988|24.197134127067752|24.197134127067752
23|pwtk|53.389|35.30417628565139|35.30417628565139
24|Serena|46.381|34.89631299513907|28.774986291716715
25|ship_003|66.427|35.85199347145611|35.85199347145611
26|Spin-26|14|29.237288135593218|18.014940786057586
27|thermal2|6.987|24.196016964779638|24.196016964779638
