Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	3.939607 | 	 3.480992 | 	 4.520068 | 	 
     1 | 	       audikw_1.mtx | 	6.718745 | 	 6.218087 | 	 11.349636 | 	 
     2 | 	        bone010.mtx | 	6.641739 | 	 6.172839 | 	 11.205518 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	5.053628 | 	 4.020167 | 	 6.107278 | 	 
     4 | 	     crankseg_1.mtx | 	7.48583 | 	 5.643648 | 	 9.859968 | 	 
     5 | 	   delaunay_n24.mtx | 	3.690246 | 	 3.28401 | 	 4.2621 | 	 
     6 | 	 dielFilterV3real.mtx | 	6.76604 | 	 6.239599 | 	 11.376125 | 	 
     7 | 	     Emilia_923.mtx | 	6.445933 | 	 5.994469 | 	 10.550108 | 	 
     8 | 	             F1.mtx | 	7.09658 | 	 6.688778 | 	 11.608382 | 	 
     9 | 	      Fault_639.mtx | 	6.72478 | 	 6.382821 | 	 11.290496 | 	 
    10 | 	      Flan_1565.mtx | 	6.674154 | 	 6.012641 | 	 10.858343 | 	 
    11 | 	     G3_circuit.mtx | 	3.815156 | 	 3.733891 | 	 4.643185 | 	 
    12 | 	       Geo_1438.mtx | 	6.333755 | 	 5.66862 | 	 9.871436 | 	 
    13 | 	  Graphene-4096.mtx | 	5.417363 | 	 4.625195 | 	 6.828725 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.425654 | 	 2.754722 | 	 3.418198 | 	 
    15 | 	     gsm_106857.mtx | 	6.614568 | 	 6.348098 | 	 10.7155 | 	 
    16 | 	      Hook_1498.mtx | 	6.273909 | 	 5.61726 | 	 9.691435 | 	 
    17 | 	       HPCG-192.mtx | 	5.377652 | 	 4.456911 | 	 6.814285 | 	 
    18 | 	       inline_1.mtx | 	6.957043 | 	 6.617006 | 	 12.072864 | 	 
    19 | 	      nlpkkt120.mtx | 	5.552246 | 	 4.291092 | 	 6.793541 | 	 
    20 | 	      nlpkkt200.mtx | 	4.915425 | 	 4.030279 | 	 6.155564 | 	 
    21 | 	       offshore.mtx | 	6.106672 | 	 5.453994 | 	 8.460706 | 	 
    22 | 	  parabolic_fem.mtx | 	5.286502 | 	 5.817412 | 	 9.721248 | 	 
    23 | 	           pwtk.mtx | 	7.21239 | 	 7.089597 | 	 12.703411 | 	 
    24 | 	         Serena.mtx | 	6.374113 | 	 5.726175 | 	 10.017825 | 	 
    25 | 	       ship_003.mtx | 	7.33802 | 	 6.70228 | 	 12.11982 | 	 
    26 | 	        Spin-26.mtx | 	2.177498 | 	 1.563737 | 	 2.123563 | 	 
    27 | 	       thermal2.mtx | 	4.58446 | 	 4.499573 | 	 6.406763 | 	 
