Counter | 	             Matrix | 	MKL_SpMV| 	   SpMTV| 	 SymmSpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	3.950597 | 	 3.430879 | 	 4.460747 | 	 
     1 | 	       audikw_1.mtx | 	6.719810 | 	 6.172566 | 	 11.283530 | 	 
     2 | 	        bone010.mtx | 	6.634050 | 	 6.137471 | 	 11.080796 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	4.945627 | 	 4.007585 | 	 6.004090 | 	 
     4 | 	     crankseg_1.mtx | 	7.445685 | 	 5.372103 | 	 9.593575 | 	 
     5 | 	   delaunay_n24.mtx | 	4.040011 | 	 3.400329 | 	 4.121780 | 	 
     6 | 	 dielFilterV3real.mtx | 	6.705112 | 	 6.172778 | 	 11.252566 | 	 
     7 | 	     Emilia_923.mtx | 	6.460208 | 	 5.945901 | 	 10.603816 | 	 
     8 | 	             F1.mtx | 	6.968120 | 	 6.597572 | 	 11.430095 | 	 
     9 | 	      Fault_639.mtx | 	6.742169 | 	 6.248929 | 	 10.990679 | 	 
    10 | 	      Flan_1565.mtx | 	6.482534 | 	 6.009546 | 	 10.739712 | 	 
    11 | 	 FreeBosonChain-18.mtx | 	2.859812 | 	 2.131186 | 	 2.305156 | 	 
    12 | 	 FreeFermionChain-26.mtx | 	2.200054 | 	 1.550320 | 	 2.081994 | 	 
    13 | 	     G3_circuit.mtx | 	3.780841 | 	 3.609030 | 	 4.452898 | 	 
    14 | 	       Geo_1438.mtx | 	6.256589 | 	 5.368194 | 	 9.515442 | 	 
    15 | 	  Graphene-4096.mtx | 	5.491502 | 	 4.672457 | 	 6.777016 | 	 
    16 | 	     gsm_106857.mtx | 	6.626110 | 	 6.187137 | 	 10.792319 | 	 
    17 | 	      Hook_1498.mtx | 	6.232994 | 	 5.559936 | 	 9.658244 | 	 
    18 | 	       HPCG-192.mtx | 	5.318846 | 	 4.362253 | 	 6.558419 | 	 
    19 | 	     Hubbard-12.mtx | 	4.900553 | 	 2.871746 | 	 3.863480 | 	 
    20 | 	     Hubbard-14.mtx | 	2.288270 | 	 1.605245 | 	 2.251718 | 	 
    21 | 	       inline_1.mtx | 	6.961994 | 	 6.502431 | 	 11.774314 | 	 
    22 | 	      nlpkkt120.mtx | 	5.486974 | 	 4.308457 | 	 6.739106 | 	 
    23 | 	      nlpkkt200.mtx | 	5.161811 | 	 4.173399 | 	 6.315857 | 	 
    24 | 	       offshore.mtx | 	6.222669 | 	 5.249395 | 	 8.082068 | 	 
    25 | 	  parabolic_fem.mtx | 	5.028094 | 	 4.844507 | 	 6.784720 | 	 
    26 | 	           pwtk.mtx | 	7.181189 | 	 6.881873 | 	 12.301747 | 	 
    27 | 	         Serena.mtx | 	6.299319 | 	 5.627425 | 	 9.832940 | 	 
    28 | 	       ship_003.mtx | 	7.306132 | 	 6.600583 | 	 11.473052 | 	 
    29 | 	        Spin-26.mtx | 	2.372874 | 	 1.748832 | 	 2.407607 | 	 
    30 | 	       thermal2.mtx | 	4.539289 | 	 4.403564 | 	 6.090705 | 	 
