Counter | 	             Matrix | 	PLAIN_SpMV| 	   SpMTV| 	 Symm SpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	3.802668 | 	 3.318705 | 	 4.351630 | 	 
     1 | 	       audikw_1.mtx | 	6.715470 | 	 6.148060 | 	 11.270917 | 	 
     2 | 	        bone010.mtx | 	6.623630 | 	 6.102919 | 	 11.042804 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	5.011949 | 	 3.968048 | 	 5.916219 | 	 
     4 | 	     crankseg_1.mtx | 	7.422721 | 	 5.355677 | 	 9.586899 | 	 
     5 | 	   delaunay_n24.mtx | 	3.898373 | 	 3.367351 | 	 4.369691 | 	 
     6 | 	 dielFilterV3real.mtx | 	6.706001 | 	 6.154955 | 	 11.218602 | 	 
     7 | 	     Emilia_923.mtx | 	6.458225 | 	 5.930081 | 	 10.548453 | 	 
     8 | 	             F1.mtx | 	7.056894 | 	 6.643113 | 	 11.867098 | 	 
     9 | 	      Fault_639.mtx | 	6.656561 | 	 6.225913 | 	 10.965441 | 	 
    10 | 	      Flan_1565.mtx | 	6.587125 | 	 5.989301 | 	 10.673672 | 	 
    11 | 	     G3_circuit.mtx | 	3.646458 | 	 3.587537 | 	 4.422702 | 	 
    12 | 	       Geo_1438.mtx | 	6.285285 | 	 5.381743 | 	 9.516349 | 	 
    13 | 	  Graphene-4096.mtx | 	5.397413 | 	 4.682789 | 	 6.713040 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.361569 | 	 2.793196 | 	 3.368951 | 	 
    15 | 	     gsm_106857.mtx | 	6.508588 | 	 6.123505 | 	 10.669865 | 	 
    16 | 	      Hook_1498.mtx | 	6.232571 | 	 5.529023 | 	 9.533592 | 	 
    17 | 	       HPCG-192.mtx | 	5.340873 | 	 4.375591 | 	 6.626403 | 	 
    18 | 	       inline_1.mtx | 	6.931306 | 	 6.461827 | 	 11.636375 | 	 
    19 | 	      nlpkkt120.mtx | 	5.473897 | 	 4.257778 | 	 6.679606 | 	 
    20 | 	      nlpkkt200.mtx | 	4.915425 | 	 4.030279 | 	 6.155564 | 	 
    21 | 	       offshore.mtx | 	6.095481 | 	 5.234435 | 	 7.986711 | 	 
    22 | 	  parabolic_fem.mtx | 	4.878513 | 	 4.887739 | 	 6.702838 | 	 
    23 | 	           pwtk.mtx | 	7.102829 | 	 6.829230 | 	 12.047663 | 	 
    24 | 	         Serena.mtx | 	6.303393 | 	 5.597923 | 	 9.767175 | 	 
    25 | 	       ship_003.mtx | 	7.314214 | 	 6.468931 | 	 11.506485 | 	 
    26 | 	        Spin-26.mtx | 	2.332799 | 	 1.788762 | 	 2.452933 | 	 
    27 | 	       thermal2.mtx | 	4.390355 | 	 4.371727 | 	 5.974908 | 	 
