Counter | 	             Matrix | 	   KACZ| 	    KACZ| 	    KACZ| 	 SYMM_KACZ| 	 SYMM_KACZ| 	 SYMM_KACZ| 	 
     0 | 	  Anderson-16.5.mtx | 	7.816539 | 	 10216.739769 | 	   1360 | 	 7.811229 | 	 16688.664038 | 	   1110 | 	 
     1 | 	       audikw_1.mtx | 	13.204429 | 	 24699.119091 | 	   1050 | 	 12.481031 | 	 50270.439276 | 	   1010 | 	 
     2 | 	        bone010.mtx | 	13.644575 | 	 26261.837681 | 	   1250 | 	 13.454827 | 	 43037.634338 | 	   1010 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	11.993820 | 	 60140.802729 | 	   2000 | 	 12.139824 | 	 60605.844775 | 	   1020 | 	 
     4 | 	     crankseg_1.mtx | 	9.973157 | 	 4512.537919 | 	   1060 | 	 8.799993 | 	 10035.260879 | 	   1040 | 	 
     5 | 	   delaunay_n24.mtx | 	7.807521 | 	 57245.395913 | 	   1110 | 	 7.691780 | 	 106790.843970 | 	   1020 | 	 
     6 | 	 dielFilterV3real.mtx | 	13.026411 | 	 25503.448420 | 	    930 | 	 12.478694 | 	 57825.973914 | 	   1010 | 	 
     7 | 	     Emilia_923.mtx | 	12.612080 | 	 21458.344811 | 	   1650 | 	 12.585517 | 	 27889.562179 | 	   1070 | 	 
     8 | 	             F1.mtx | 	12.982304 | 	 8020.764143 | 	    970 | 	 12.464941 | 	 17396.301543 | 	   1010 | 	 
     9 | 	      Fault_639.mtx | 	11.910229 | 	 15952.732935 | 	   1660 | 	 11.942039 | 	 20894.170327 | 	   1090 | 	 
    10 | 	      Flan_1565.mtx | 	13.610076 | 	 61074.956120 | 	   1770 | 	 13.463977 | 	 92780.932383 | 	   1330 | 	 
    11 | 	     G3_circuit.mtx | 	7.896741 | 	 5005.845239 | 	   1290 | 	 7.939802 | 	 7950.475751 | 	   1030 | 	 
    12 | 	       Geo_1438.mtx | 	12.139117 | 	 38500.287827 | 	   1850 | 	 12.021507 | 	 42869.715645 | 	   1020 | 	 
    13 | 	  Graphene-4096.mtx | 	11.468015 | 	 165011.894028 | 	   2170 | 	 10.884372 | 	 161842.203681 | 	   1010 | 	 
    14 | 	 Graphene-short-4096.mtx | 	7.376235 | 	 82958.415038 | 	   2280 | 	 7.545134 | 	 71852.974012 | 	   1010 | 	 
    15 | 	     gsm_106857.mtx | 	11.420528 | 	 4191.542804 | 	    550 | 	 11.382424 | 	 15292.997772 | 	   1000 | 	 
    16 | 	      Hook_1498.mtx | 	12.004848 | 	 28619.637909 | 	   1410 | 	 11.791030 | 	 42571.323544 | 	   1030 | 	 
    17 | 	       HPCG-192.mtx | 	11.569217 | 	 130774.088548 | 	   2000 | 	 11.666773 | 	 142648.625749 | 	   1100 | 	 
    18 | 	       inline_1.mtx | 	13.956777 | 	 8757.770820 | 	    830 | 	 13.559009 | 	 21722.143824 | 	   1000 | 	 
    19 | 	      nlpkkt120.mtx | 	10.756289 | 	 69508.124991 | 	   1930 | 	 10.906182 | 	 71749.583601 | 	   1010 | 	 
    20 | 	      nlpkkt200.mtx | 	11.204062 | 	 313804.204021 | 	   1961 | 	 11.204207 | 	 326441.776401 | 	   1020 | 	 
    21 | 	       offshore.mtx | 	9.350752 | 	 2250.477536 | 	   1240 | 	 9.087057 | 	 3847.188996 | 	   1030 | 	 
    22 | 	  parabolic_fem.mtx | 	9.655193 | 	 3044.682768 | 	   2000 | 	 9.703977 | 	 3120.257939 | 	   1030 | 	 
    23 | 	           pwtk.mtx | 	13.737441 | 	 4099.061190 | 	   1210 | 	 14.200478 | 	 6685.472252 | 	   1020 | 	 
    24 | 	         Serena.mtx | 	11.587086 | 	 24950.363605 | 	   1120 | 	 11.422656 | 	 44743.629439 | 	    990 | 	 
    25 | 	       ship_003.mtx | 	12.965816 | 	 2868.755454 | 	   1150 | 	 13.511751 | 	 4883.307644 | 	   1020 | 	 
    26 | 	        Spin-26.mtx | 	8.599225 | 	 95500.625691 | 	   1410 | 	 8.555170 | 	 168837.718658 | 	   1240 | 	 
    27 | 	       thermal2.mtx | 	9.242351 | 	 6275.775259 | 	   1690 | 	 9.231351 | 	 7510.160640 | 	   1010 | 	 
