Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 RACE GS| 	 RACE KACZ| 	 
     0 | 	  Anderson-16.5.mtx | 	12.733246 | 	 12.778487 | 	 16.449635 | 	 12.249393 | 	 18.194894 | 	 
     1 | 	       audikw_1.mtx | 	17.362417 | 	 16.500030 | 	 30.038410 | 	 16.588246 | 	 29.014483 | 	 
     2 | 	        bone010.mtx | 	17.141457 | 	 15.975213 | 	 29.598056 | 	 16.052854 | 	 28.039821 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	13.999090 | 	 13.829510 | 	 22.279768 | 	 13.883660 | 	 26.199039 | 	  
     4 | 	     crankseg_1.mtx | 	20.893645 | 	 9.573473 | 	 16.854992 | 	 9.723506 | 	 10.971528 | 	 
     5 | 	   delaunay_n24.mtx | 	9.427621 | 	 9.935144 | 	 11.440436 | 	 9.147689 | 	 14.879911 | 	 
     6 | 	 dielFilterV3real.mtx | 	17.299532 | 	 15.599115 | 	 27.233392 | 	 15.674361 | 	 26.608956 | 	 
     7 | 	     Emilia_923.mtx | 	17.329142 | 	 16.309008 | 	 29.544466 | 	 16.331750 | 	 29.703804 | 	 
     8 | 	             F1.mtx | 	18.435142 | 	 15.821869 | 	 27.650065 | 	 15.955718 | 	 24.513576 | 	 
     9 | 	      Fault_639.mtx | 	17.446908 | 	 16.457452 | 	 30.008732 | 	 16.804304 | 	 29.259355 | 	 
    10 | 	      Flan_1565.mtx | 	17.464021 | 	 16.384161 | 	 30.058614 | 	 16.514115 | 	 29.037177 | 	 
    11 | 	     G3_circuit.mtx | 	13.544213 | 	 14.250030 | 	 17.938689 | 	 13.407563 | 	 20.843953 | 	 
    12 | 	       Geo_1438.mtx | 	16.949540 | 	 15.788544 | 	 27.971316 | 	 16.013642 | 	 28.674600 | 	 
    13 | 	  Graphene-4096.mtx | 	14.542372 | 	 14.935066 | 	 23.598034 | 	 14.494516 | 	 28.322605 | 	 
    14 | 	 Graphene-short-4096.mtx | 	10.258188 | 	 10.797925 | 	 12.986649 | 	 10.244176 | 	 16.683875 | 	 
    15 | 	     gsm_106857.mtx | 	17.519757 | 	 16.044635 | 	 27.622948 | 	 16.263067 | 	 27.326317 | 	 
    16 | 	      Hook_1498.mtx | 	16.782030 | 	 15.869253 | 	 27.719366 | 	 16.151533 | 	 27.830434 | 	 
    17 | 	       HPCG-192.mtx | 	15.666343 | 	 14.483720 | 	 23.914583 | 	 14.952510 | 	 26.827735 | 	 
    18 | 	       inline_1.mtx | 	17.370673 | 	 17.100921 | 	 32.497825 | 	 17.110867 | 	 30.630228 | 	 
    19 | 	      nlpkkt120.mtx | 	15.731910 | 	 12.697105 | 	 20.948219 | 	 12.784501 | 	 21.850527 | 	 
    20 | 	      nlpkkt200.mtx | 	15.720790 | 	 14.280378 | 	 24.170988 | 	 14.897719 | 	 26.502200 | 	 
    21 | 	       offshore.mtx | 	24.146859 | 	 14.323884 | 	 20.072225 | 	 15.889687 | 	 19.113617 | 	 
    22 | 	  parabolic_fem.mtx | 	23.197316 | 	 21.895088 | 	 31.837543 | 	 14.924704 | 	 19.579649 | 	 
    23 | 	           pwtk.mtx | 	19.839934 | 	 19.433360 | 	 40.528888 | 	 19.389313 | 	 33.846142 | 	 
    24 | 	         Serena.mtx | 	17.025706 | 	 14.280756 | 	 22.750551 | 	 14.743348 | 	 23.590780 | 	 
    25 | 	       ship_003.mtx | 	22.328778 | 	 20.704977 | 	 36.979831 | 	 21.124827 | 	 31.563842 | 	 
    26 | 	        Spin-26.mtx | 	12.593908 | 	 11.067360 | 	 16.392259 | 	 12.064558 | 	 19.416840 | 	 
    27 | 	       thermal2.mtx | 	15.102780 | 	 15.313833 | 	 19.287252 | 	 14.713392 | 	 20.706171 | 	 
