Id | Matrix | NNZR | SymmSpMV opt perf | SymmSpMV SpMV alpha 
4|crankseg_1|201.011|14.270340127057754|13.578052263635199
25|ship_003|66.427|13.65493316565024|13.65493316565024
23|pwtk|53.389|13.44628627227418|13.44628627227418
21|offshore|16.331|11.50270180170624|11.50270180170624
8|F1|78.062|13.786260380753705|13.754909468814018
18|inline_1|73.09|13.73488805180514|13.73488805180514
22|parabolic_fem|6.988|9.215951954483195|8.849498616835636
15|gsm_106857|36.914|12.999899798030404|12.446182807945874
9|Fault_639|44.794|13.249773420882269|12.948473557567187
7|Emilia_923|44.419|13.239664042274235|13.135270512521675
1|audikw_1|82.285|13.825332095279604|13.660186160839144
2|bone010|72.632|13.729827668414957|13.729827668414957
6|dielFilterV3real|80.979|13.81365561655324|13.61438110888941
27|thermal2|6.987|9.215526461368244|8.936517101213635
24|Serena|46.381|13.29094355814862|12.266428629748441
12|Geo_1438|43.921|13.226002433400778|13.06267700040604
16|Hook_1498|40.665|13.129443505162056|12.771974331145039
10|Flan_1565|75.03|13.755685901937294|13.755685901937294
11|G3_circuit|4.832|8.11028702057404|7.779433252562224
0|Anderson-16.5|7|9.221052631578946|8.402259494089943
19|nlpkkt120|27.339|12.535708009735702|11.340446668397544
3|channel-500x100x100-b050|17.776|11.693618473438743|11.656606158032847
17|HPCG-192|26.72|12.496253602305474|11.908526291666126
26|Spin-26|14|11.135593220338983|8.296004307427339
20|nlpkkt200|27.6|12.55190380761523|11.220436445916942
5|delaunay_n24|6|8.76|6.474584637640949
13|Graphene-4096|12.995|10.949022059480217|10.949022059480217
14|Graphene-short-4096|3.999|7.550994930510053|7.1608522058141455
