Id | Matrix | NNZR | SymmSpMV measured alpha copy | SymmSpMV opt alpha copy | SymmSpMV SpMV alpha copy | SymmSpMV measured alpha ld | SymmSpMV opt alpha ld | SymmSpMV SpMV alpha ld
0|Anderson-16.5             |7|8.421052631578947|8.421052631578947|8.421052631578947|9.894736842105262|9.894736842105262|8.356839138843002
1|audikw_1                  |82.285|11.845401186536506|12.625874059616077|12.625874059616077|13.918346394180395|14.83540202004889|12.77666140968165
2|bone010                   |72.632|12.096117795887302|12.538655404945168|12.538655404945168|14.212938410167581|14.73292010081057|12.838325013231064
3|channel-500x100x100-b050  |17.776|10.686412420028812|10.679103628711182|10.679103628711182|12.556534593533854|12.547946763735638|11.143147430358677
4|crankseg_1                |201.011|12.890740704234203|13.03227408863722|13.03227408863722|15.146620327475189|15.312922054148732|13.071348368449884
5|delaunay_n24              |6|7.99999314286302|8|8|9.399991942864048|9.4|6.93015768741332
6|dielFilterV3real          |80.979|11.792916996257055|12.615210608724421|12.615210608724421|13.856677470602039|14.822872465251194|12.634755341650397
7|Emilia_923                |44.419|11.448241355528609|12.091017390204781|12.091017390204781|13.451683592746114|14.206945433490619|12.444653208213772
8|F1                        |78.062|12.334849461214413|12.590192128542197|12.590192128542197|14.493448116926935|14.793475751037082|13.27136375152503
9|Fault_639                 |44.794|11.433949162013397|12.100249699435864|12.100249699435864|13.434890265365741|14.21779339683714|12.219102646219277
10|Flan_1565                 |75.03|12.086376233776319|12.562270230079722|12.562270230079722|14.201492074687176|14.760667520343674|13.35433653874445
11|G3_circuit                |4.832|7.4065933293667285|7.406654813309626|7.406654813309626|8.702747162005906|8.702819405638811|7.731400913026065
12|Geo_1438                  |43.921|11.35147027588552|12.078541035069204|12.078541035069204|13.337977574165485|14.192285716206314|12.360779258869155
13|Graphene-4096             |12.995|9.999049636594167|9.999106903634903|9.999106903634903|11.748883322998147|11.74895061177101|11.240239245671608
14|Graphene-short-4096       |3.999|6.896035691405395|6.895885781287721|6.895885781287721|8.102841937401339|8.102665793013072|7.350728530255448
15|gsm_106857                |36.914|11.323601760908645|11.872054610073429|11.872054610073429|13.305232069067657|13.949664166836278|11.100895347145915
16|Hook_1498                 |40.665|11.26582239667989|11.9903593654448|11.9903593654448|13.23734131609887|14.08867225439764|11.947968720008186
17|HPCG-192                  |26.72|10.524941807760008|11.412103746397694|11.412103746397694|12.366806624118011|13.409221902017292|11.346637121425797
18|inline_1                  |73.09|12.537926458618394|12.543276759639397|12.543276759639397|14.732063588876613|14.738350192576291|13.30325336698766
19|nlpkkt120                 |27.339|10.116700898525137|11.448135168708404|11.448135168708404|11.887123555767037|13.451558823232375|10.852326925243569
20|nlpkkt200                 |27.6|10.035067367477408|11.462925851703407|11.462925851703407|11.791204156785955|13.468937875751504|10.632076749619541
21|offshore                  |16.331|10.50476953954768|10.504750503841315|10.504750503841315|12.343104208968525|12.343081842013547|11.215350145987953
22|parabolic_fem             |6.988|8.416496094137019|8.416394478980088|8.416394478980088|9.889382910610996|9.889263512801602|9.25244824218157
23|pwtk                      |53.389|12.279716689527307|12.279713490661353|12.279713490661353|14.428667110194585|14.428663351527089|13.568172156285083
24|Serena                    |46.381|10.806105736422975|12.13784799830924|12.13784799830924|12.697174240296995|14.261971398013358|11.52359871416396
25|ship_003                  |66.427|12.416207253432326|12.470258598767343|12.470258598767343|14.589043522782982|14.652553853551629|13.259980524006284
26|Spin-26                   |14|7.956377832470507|10.169491525423728|10.169491525423728|9.348743953152846|11.94915254237288|8.16233798264372
27|thermal2                  |6.987|8.415994333317869|8.416005900792918|8.416005900792918|9.888793341648496|9.888806933431677|9.107266584187926
