Id | Matrix | NNZR | SymmSpMV measured alpha copy | SymmSpMV opt alpha copy | SymmSpMV SpMV alpha copy | SymmSpMV measured alpha ld | SymmSpMV opt alpha ld | SymmSpMV SpMV alpha ld
0|Anderson-16.5             |7|7.765811094315388|8.421052631578947|8.421052631578947|9.124828035820581|9.894736842105262|8.356839138843002
1|audikw_1                  |82.285|11.714787353930543|12.625874059616077|12.625874059616077|13.764875140868387|14.83540202004889|12.77666140968165
2|bone010                   |72.632|11.95049351474217|12.538655404945168|12.538655404945168|14.041829879822052|14.73292010081057|12.838325013231064
3|channel-500x100x100-b050  |17.776|10.24794135668785|10.679103628711182|10.679103628711182|12.041331094108225|12.547946763735638|11.143147430358677
4|crankseg_1                |201.011|12.839721162857824|13.03227408863722|13.03227408863722|15.086672366357943|15.312922054148732|13.071348368449884
5|delaunay_n24              |6|7.697633439575337|8|8|9.044719291501021|9.4|6.93015768741332
6|dielFilterV3real          |80.979|11.665186431065546|12.615210608724421|12.615210608724421|13.706594056502016|14.822872465251194|12.634755341650397
7|Emilia_923                |44.419|11.228503761383049|12.091017390204781|12.091017390204781|13.193491919625082|14.206945433490619|12.444653208213772
8|F1                        |78.062|12.170400444374948|12.590192128542197|12.590192128542197|14.300220522140565|14.793475751037082|13.27136375152503
9|Fault_639                 |44.794|11.222457076538106|12.100249699435864|12.100249699435864|13.186387064932275|14.21779339683714|12.219102646219277
10|Flan_1565                 |75.03|11.956661624478402|12.562270230079722|12.562270230079722|14.049077408762122|14.760667520343674|13.35433653874445
11|G3_circuit                |4.832|7.4065933293667285|7.406654813309626|7.406654813309626|8.702747162005906|8.702819405638811|7.731400913026065
12|Geo_1438                  |43.921|11.138987645701391|12.078541035069204|12.078541035069204|13.088310483699134|14.192285716206314|12.360779258869155
13|Graphene-4096             |12.995|9.999049636594167|9.999106903634903|9.999106903634903|11.748883322998147|11.74895061177101|11.240239245671608
14|Graphene-short-4096       |3.999|6.896035691405395|6.895885781287721|6.895885781287721|8.102841937401339|8.102665793013072|7.350728530255448
15|gsm_106857                |36.914|11.05019090920586|11.872054610073429|11.872054610073429|12.983974318316884|13.949664166836278|11.100895347145915
16|Hook_1498                 |40.665|11.042384780320786|11.9903593654448|11.9903593654448|12.974802116876925|14.08867225439764|11.947968720008186
17|HPCG-192                  |26.72|10.219259129932187|11.412103746397694|11.412103746397694|12.00762947767032|13.409221902017292|11.346637121425797
18|inline_1                  |73.09|12.375333227947463|12.543276759639397|12.543276759639397|14.54101654283827|14.738350192576291|13.30325336698766
19|nlpkkt120                 |27.339|9.82427293414436|11.448135168708404|11.448135168708404|11.543520697619623|13.451558823232375|10.852326925243569
20|nlpkkt200                 |27.6|9.768739572937893|11.462925851703407|11.462925851703407|11.478268998202024|13.468937875751504|10.632076749619541
21|offshore                  |16.331|10.50476953954768|10.504750503841315|10.504750503841315|12.343104208968525|12.343081842013547|11.215350145987953
22|parabolic_fem             |6.988|8.416496094137019|8.416394478980088|8.416394478980088|9.889382910610996|9.889263512801602|9.25244824218157
23|pwtk                      |53.389|12.249639789400097|12.279713490661353|12.279713490661353|14.393326752545114|14.428663351527089|13.568172156285083
24|Serena                    |46.381|10.689633664276402|12.13784799830924|12.13784799830924|12.56031955552477|14.261971398013358|11.52359871416396
25|ship_003                  |66.427|12.250136611787724|12.470258598767343|12.470258598767343|14.393910518850575|14.652553853551629|13.259980524006284
26|Spin-26                   |14|7.612851000011419|10.169491525423728|10.169491525423728|8.945099925013418|11.94915254237288|8.16233798264372
27|thermal2                  |6.987|8.415994333317869|8.416005900792918|8.416005900792918|9.888793341648496|9.888806933431677|9.107266584187926
