Id | Matrix | NNZR | SymmSpMV measured alpha | SymmSpMV opt alpha | SymmSpMV SpMV alpha 
0|Anderson-16.5             |7|8.642936425303446|9.947368421052632|8.170702860441985
1|audikw_1                  |82.285|11.607061031964673|14.914313732921492|12.10081149374408
2|bone010                   |72.632|11.818698601804925|14.811286697091479|12.288682495766265
3|channel-500x100x100-b050  |17.776|10.472197571239507|12.614691161415083|10.733478818693822
4|crankseg_1                |201.011|12.589765524568186|15.394373767202715|11.987879189034645
5|delaunay_n24              |6|8.404132165046738|9.450000000000001|6.380481235520237
6|dielFilterV3real          |80.979|11.532917593764488|14.901717531555722|12.066187164634472
7|Emilia_923                |44.419|11.251140021955296|14.282514292179398|11.753555737071512
8|F1                        |78.062|12.086894866160641|14.87216445184047|12.179640917065159
9|Fault_639                 |44.794|11.334621467125706|14.293419957458614|11.602582148008615
10|Flan_1565                 |75.03|11.807389154599182|14.839181709281672|12.55112669496831
11|G3_circuit                |4.832|8.35132694016212|8.749110998221996|7.753463534583607
12|Geo_1438                  |43.921|11.145953568100587|14.267776597675496|11.697027485682632
13|Graphene-4096             |12.995|10.59416047098386|11.811445029918728|10.652295843409643
14|Graphene-short-4096       |3.999|7.8396041662794556|8.14576507914612|7.240670054903203
15|gsm_106857                |36.914|11.177318256654718|14.023864508149236|11.225602974885748
16|Hook_1498                 |40.665|11.095920150430475|14.163612000431671|11.474578537075464
17|HPCG-192                  |26.72|10.384551315014734|13.480547550432277|10.842716439661931
18|inline_1                  |73.09|12.208752785807317|14.816745672324037|12.417503571932095
19|nlpkkt120                 |27.339|10.00453089753961|13.523109668036803|10.365509710708952
20|nlpkkt200                 |27.6|9.932258695600432|13.54058116232465|10.263457829581151
21|offshore                  |16.331|12.157686662593042|12.408736532662555|11.76755990024122
22|parabolic_fem             |6.988|9.560516582415529|9.941865978295228|8.593845430939407
23|pwtk                      |53.389|12.130114488900007|14.505411560843722|12.881506291840875
24|Serena                    |46.381|10.680237280453133|14.337832948002792|11.047586343633538
25|ship_003                  |66.427|12.252735555939744|14.730492969793923|12.559188387806888
26|Spin-26                   |14|8.007954285456028|12.012711864406779|7.860795053986877
27|thermal2                  |6.987|9.324199924992433|9.941406970311634|8.675956455849533
