Counter | 	             Matrix | 	   SPMV| 	   SPMTV| 	 SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	4.473320 | 	 4.366863 | 	 5.937982 | 	 
     1 | 	       audikw_1.mtx | 	7.488578 | 	 7.586880 | 	 12.098252 | 	 
     2 | 	        bone010.mtx | 	7.645740 | 	 7.735806 | 	 13.058008 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	6.750872 | 	 6.759102 | 	 10.235803 | 	 
     4 | 	     crankseg_1.mtx | 	6.687550 | 	 6.597068 | 	 8.870432 | 	 
     5 | 	   delaunay_n24.mtx | 	4.635306 | 	 4.791916 | 	 6.499543 | 	 
     6 | 	 dielFilterV3real.mtx | 	7.674488 | 	 7.656157 | 	 12.339718 | 	 
     7 | 	     Emilia_923.mtx | 	7.465020 | 	 7.161060 | 	 10.992820 | 	 
     8 | 	             F1.mtx | 	7.013146 | 	 7.073103 | 	 11.528154 | 	 
     9 | 	      Fault_639.mtx | 	6.670535 | 	 6.763564 | 	 10.449904 | 	 
    10 | 	      Flan_1565.mtx | 	7.625565 | 	 7.762016 | 	 12.887181 | 	 
    11 | 	     G3_circuit.mtx | 	4.432692 | 	 4.381288 | 	 3.211905 | 	 
    12 | 	       Geo_1438.mtx | 	6.721629 | 	 6.941555 | 	 10.630391 | 	 
    13 | 	  Graphene-4096.mtx | 	5.958808 | 	 5.999255 | 	 9.680598 | 	 
    14 | 	 Graphene-short-4096.mtx | 	4.313575 | 	 4.284811 | 	 5.367654 | 	 
    15 | 	     gsm_106857.mtx | 	6.537090 | 	 6.668524 | 	 10.191701 | 	 
    16 | 	      Hook_1498.mtx | 	6.946516 | 	 7.059529 | 	 11.210675 | 	 
    17 | 	       HPCG-192.mtx | 	6.118968 | 	 6.093239 | 	 9.389908 | 	 
    18 | 	       inline_1.mtx | 	7.907006 | 	 7.958990 | 	 12.848097 | 	 
    19 | 	      nlpkkt120.mtx | 	6.044878 | 	 6.046621 | 	 9.210753 | 	 
    20 | 	      nlpkkt200.mtx | 	5.905249 | 	 5.928519 | 	 8.949014 | 	 
    21 | 	       offshore.mtx | 	3.140324 | 	 3.358569 | 	 3.984466 | 	 
    22 | 	  parabolic_fem.mtx | 	3.638469 | 	 3.550268 | 	 4.619534 | 	 
    23 | 	           pwtk.mtx | 	7.337563 | 	 7.394386 | 	 12.124654 | 	 
    24 | 	         Serena.mtx | 	6.011503 | 	 6.192421 | 	 8.774285 | 	 
    25 | 	       ship_003.mtx | 	7.570678 | 	 7.251368 | 	 7.823062 | 	 
    26 | 	        Spin-26.mtx | 	4.395992 | 	 4.429372 | 	 6.185312 | 	 
    27 | 	       thermal2.mtx | 	4.878927 | 	 4.918414 | 	 6.593812 | 	 
