            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    18.9855,    32,     2, 80.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    18.9571,    32,     2, 100.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    19.4749,    32,     2, 100.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    19.1222,    32,     2, 120.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    19.6318,    32,     2, 120.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    18.6801,    32,     2, 80.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    18.8892,    32,     2, 80.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    19.0014,    32,     2, 100.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    19.4315,    32,     2, 100.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    19.0888,    32,     2, 120.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    19.6062,    32,     2, 120.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    18.6841,    32,     2, 80.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    18.8801,    32,     2, 80.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    18.9574,    32,     2, 100.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    19.4306,    32,     2, 100.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    19.0932,    32,     2, 120.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    19.5143,    32,     2, 120.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    18.7349,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    18.8835,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    18.9169,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    19.4369,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    19.1210,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    19.6281,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    18.7382,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    18.9654,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    18.9153,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    19.4542,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    19.0928,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    19.6346,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    18.7527,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    18.9151,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    18.8974,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    19.4543,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    19.1000,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    19.5945,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    21.9947,    32,     3, 80.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    21.7350,    32,     3, 80.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    21.9377,    32,     3, 100.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    22.2135,    32,     3, 100.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    22.4572,    32,     3, 120.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    23.2032,    32,     3, 120.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    21.9213,    32,     3, 80.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    21.8067,    32,     3, 80.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    21.8957,    32,     3, 100.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    22.1091,    32,     3, 100.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    22.4268,    32,     3, 120.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    23.2964,    32,     3, 120.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    21.7623,    32,     3, 80.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    21.7771,    32,     3, 80.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    21.8418,    32,     3, 100.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    22.2127,    32,     3, 100.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    22.9197,    32,     3, 120.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    22.5805,    32,     3, 120.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    21.8746,    32,     3, 80.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    21.7526,    32,     3, 80.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    21.9388,    32,     3, 100.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.3016,    32,     3, 100.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    22.8069,    32,     3, 120.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.5712,    32,     3, 120.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    21.7826,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    21.7863,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    21.7725,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.2238,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    22.1939,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.6460,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    21.9643,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    21.7836,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    21.8824,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    22.1876,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    22.3833,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    22.7383,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    23.9832,    32,     4, 80.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    22.6929,    32,     4, 80.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    23.6432,    32,     4, 100.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    22.8188,    32,     4, 100.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    24.1111,    32,     4, 120.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    23.5597,    32,     4, 120.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    23.8754,    32,     4, 80.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    22.5773,    32,     4, 80.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    23.7644,    32,     4, 100.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    22.8304,    32,     4, 100.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    23.9628,    32,     4, 120.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    23.5097,    32,     4, 120.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    23.9752,    32,     4, 80.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    23.0081,    32,     4, 80.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    23.8433,    32,     4, 100.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    22.8240,    32,     4, 100.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    23.9804,    32,     4, 120.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    23.5776,    32,     4, 120.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    23.9190,    32,     4, 80.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.9072,    32,     4, 80.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    23.6935,    32,     4, 100.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.7837,    32,     4, 100.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    23.5818,    32,     4, 120.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    23.5328,    32,     4, 120.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.0135,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    23.2787,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     1
