            # Matrix,       Perf, Thread, Power,   RCM
   Anderson-16.5.mtx,    14.9891,    32,     1,     0
   Anderson-16.5.mtx,    15.7326,    32,     1,     1
   Anderson-16.5.mtx,    14.4236,    32,     2,     0
   Anderson-16.5.mtx,    15.1721,    32,     2,     1
   Anderson-16.5.mtx,    14.0470,    32,     3,     0
   Anderson-16.5.mtx,    14.5303,    32,     3,     1
   Anderson-16.5.mtx,    14.1308,    32,     4,     0
   Anderson-16.5.mtx,    14.5684,    32,     4,     1
   Anderson-16.5.mtx,    14.1651,    32,     6,     0
   Anderson-16.5.mtx,    14.5810,    32,     6,     1
   Anderson-16.5.mtx,    14.1171,    32,     8,     0
   Anderson-16.5.mtx,    14.5776,    32,     8,     1
        audikw_1.mtx,    13.2973,    32,     1,     0
        audikw_1.mtx,    19.1333,    32,     1,     1
        audikw_1.mtx,    13.2681,    32,     2,     0
        audikw_1.mtx,    19.1311,    32,     2,     1
        audikw_1.mtx,    13.2687,    32,     3,     0
        audikw_1.mtx,    19.0983,    32,     3,     1
        audikw_1.mtx,    13.2548,    32,     4,     0
        audikw_1.mtx,    19.1314,    32,     4,     1
        audikw_1.mtx,    13.2633,    32,     6,     0
        audikw_1.mtx,    19.0965,    32,     6,     1
        audikw_1.mtx,    13.2470,    32,     8,     0
        audikw_1.mtx,    19.1073,    32,     8,     1
            cfd2.mtx,    79.4681,    32,     1,     0
            cfd2.mtx,    78.7379,    32,     1,     1
            cfd2.mtx,    77.3942,    32,     2,     0
            cfd2.mtx,    76.4354,    32,     2,     1
            cfd2.mtx,    76.0472,    32,     3,     0
            cfd2.mtx,    75.8595,    32,     3,     1
            cfd2.mtx,    74.5131,    32,     4,     0
            cfd2.mtx,    75.5638,    32,     4,     1
            cfd2.mtx,    76.6187,    32,     6,     0
            cfd2.mtx,    75.1585,    32,     6,     1
            cfd2.mtx,    75.6959,    32,     8,     0
            cfd2.mtx,    75.2887,    32,     8,     1
      crankseg_1.mtx,    32.0916,    32,     1,     0
      crankseg_1.mtx,    86.2129,    32,     1,     1
      crankseg_1.mtx,    30.7000,    32,     2,     0
      crankseg_1.mtx,    84.9633,    32,     2,     1
      crankseg_1.mtx,    29.9922,    32,     3,     0
      crankseg_1.mtx,    84.5054,    32,     3,     1
