Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	9.922959 | 	 10.675164 | 	 10.913428 | 	 
     1 | 	       audikw_1.mtx | 	4.899251 | 	 4.228492 | 	 7.759092 | 	 
     2 | 	        bone010.mtx | 	9.286703 | 	 6.793765 | 	 12.489272 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	6.577212 | 	 6.400079 | 	 8.589492 | 	 
     4 | 	     crankseg_1.mtx | 	18.903890 | 	 1.036052 | 	 1.146167 | 	 
     5 | 	   delaunay_n24.mtx | 	4.106920 | 	 4.301243 | 	 6.356402 | 	 
     6 | 	 dielFilterV3real.mtx | 	5.387907 | 	 5.873586 | 	 10.525521 | 	 
     7 | 	     Emilia_923.mtx | 	9.393088 | 	 6.850155 | 	 12.094746 | 	 
     8 | 	             F1.mtx | 	6.292003 | 	 4.034580 | 	 6.717119 | 	 
     9 | 	      Fault_639.mtx | 	9.344154 | 	 3.829821 | 	 6.716139 | 	 
    10 | 	      Flan_1565.mtx | 	10.371140 | 	 10.731438 | 	 15.817767 | 	 
    11 | 	     G3_circuit.mtx | 	9.540287 | 	 11.842362 | 	 14.558779 | 	 
    12 | 	       Geo_1438.mtx | 	9.133786 | 	 5.970933 | 	 10.903366 | 	 
    13 | 	  Graphene-4096.mtx | 	10.416366 | 	 6.414540 | 	 9.113987 | 	 
    14 | 	 Graphene-short-4096.mtx | 	10.011766 | 	 6.334541 | 	 8.412555 | 	 
    15 | 	     gsm_106857.mtx | 	5.924539 | 	 4.314359 | 	 7.885052 | 	 
    16 | 	      Hook_1498.mtx | 	7.259759 | 	 5.502000 | 	 10.111340 | 	 
    17 | 	       HPCG-192.mtx | 	8.730132 | 	 6.813576 | 	 9.629565 | 	 
    18 | 	       inline_1.mtx | 	6.531772 | 	 5.601946 | 	 8.460235 | 	 
    19 | 	      nlpkkt120.mtx | 	7.160776 | 	 7.814194 | 	 9.091534 | 	 
    20 | 	      nlpkkt200.mtx | 	5.151075 | 	 3.268100 | 	 4.767395 | 	 
    21 | 	       offshore.mtx | 	9.401525 | 	 2.927782 | 	 5.038080 | 	 
    22 | 	  parabolic_fem.mtx | 	19.682729 | 	 19.993026 | 	 27.839652 | 	 
    23 | 	           pwtk.mtx | 	13.888797 | 	 7.264903 | 	 9.907042 | 	 
    24 | 	         Serena.mtx | 	7.779285 | 	 3.631852 | 	 6.411666 | 	 
    25 | 	       ship_003.mtx | 	10.667826 | 	 4.268446 | 	 6.273317 | 	 
    26 | 	        Spin-26.mtx | 	3.915225 | 	 2.921782 | 	 4.079867 | 	 
    27 | 	       thermal2.mtx | 	9.169911 | 	 3.872720 | 	 7.412819 | 	 
