Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	11.081718 | 	 8.798554 | 	 10.887933 | 	 
     1 | 	       audikw_1.mtx | 	6.506196 | 	 2.740496 | 	 4.003217 | 	 
     2 | 	        bone010.mtx | 	9.045803 | 	 7.186955 | 	 12.984448 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	6.542100 | 	 6.145918 | 	 9.056057 | 	 
     4 | 	     crankseg_1.mtx | 	19.363052 | 	 1.061400 | 	 1.217100 | 	 
     5 | 	   delaunay_n24.mtx | 	4.487061 | 	 2.827284 | 	 3.762009 | 	 
     6 | 	 dielFilterV3real.mtx | 	6.653796 | 	 3.331092 | 	 5.433710 | 	 
     7 | 	     Emilia_923.mtx | 	9.197700 | 	 6.455316 | 	 11.526041 | 	 
     8 | 	             F1.mtx | 	6.983286 | 	 1.746803 | 	 2.503908 | 	 
     9 | 	      Fault_639.mtx | 	9.222972 | 	 3.397612 | 	 5.953189 | 	 
    10 | 	      Flan_1565.mtx | 	9.537556 | 	 8.250973 | 	 14.094140 | 	 
    11 | 	     G3_circuit.mtx | 	11.542384 | 	 7.802597 | 	 10.385653 | 	 
    12 | 	       Geo_1438.mtx | 	9.092455 | 	 5.179282 | 	 10.146493 | 	 
    13 | 	  Graphene-4096.mtx | 	12.674600 | 	 6.449950 | 	 9.154874 | 	 
    14 | 	 Graphene-short-4096.mtx | 	7.667059 | 	 5.779092 | 	 7.734495 | 	 
    15 | 	     gsm_106857.mtx | 	4.950953 | 	 1.890058 | 	 2.979327 | 	 
    16 | 	      Hook_1498.mtx | 	7.677874 | 	 6.016268 | 	 10.772068 | 	 
    17 | 	       HPCG-192.mtx | 	11.664047 | 	 7.254587 | 	 11.328209 | 	 
    18 | 	       inline_1.mtx | 	8.054125 | 	 2.862119 | 	 4.370578 | 	 
    19 | 	      nlpkkt120.mtx | 	12.126099 | 	 9.800754 | 	 11.705998 | 	 
    20 | 	      nlpkkt200.mtx | 	8.208132 | 	 5.917497 | 	 7.610445 | 	 
    21 | 	       offshore.mtx | 	9.401525 | 	 2.927782 | 	 5.038080 | 	 
    22 | 	  parabolic_fem.mtx | 	14.688595 | 	 5.438299 | 	 8.560793 | 	 
    23 | 	           pwtk.mtx | 	13.849297 | 	 7.423252 | 	 10.223248 | 	 
    24 | 	         Serena.mtx | 	8.432257 | 	 3.720114 | 	 6.938383 | 	 
    25 | 	       ship_003.mtx | 	10.667826 | 	 4.268446 | 	 6.273317 | 	 
    26 | 	        Spin-26.mtx | 	3.708987 | 	 2.569696 | 	 3.584046 | 	 
    27 | 	       thermal2.mtx | 	9.169911 | 	 3.872720 | 	 7.412819 | 	 
