Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	3.090315 | 	 2.288423 | 	 2.902725 | 	 
     1 | 	       audikw_1.mtx | 	2.635967 | 	 2.005679 | 	 2.659737 | 	 
     2 | 	        bone010.mtx | 	3.614751 | 	 3.612932 | 	 5.113216 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	2.546707 | 	 1.612829 | 	 2.711808 | 	 
     4 | 	     crankseg_1.mtx | 	3.938977 | 	 0.902544 | 	 1.260992 | 	 
     5 | 	   delaunay_n24.mtx | 	2.285636 | 	 1.099906 | 	 1.444677 | 	 
     6 | 	 dielFilterV3real.mtx | 	2.980046 | 	 2.394838 | 	 3.260373 | 	 
     7 | 	     Emilia_923.mtx | 	3.651033 | 	 3.422847 | 	 4.802827 | 	 
     8 | 	             F1.mtx | 	2.820154 | 	 1.065921 | 	 1.465401 | 	 
     9 | 	      Fault_639.mtx | 	3.711237 | 	 3.227908 | 	 4.525929 | 	 
    10 | 	      Flan_1565.mtx | 	3.110580 | 	 3.508619 | 	 4.354064 | 	 
    11 | 	     G3_circuit.mtx | 	3.784752 | 	 2.689111 | 	 3.215571 | 	 
    12 | 	       Geo_1438.mtx | 	2.934947 | 	 3.249506 | 	 4.130545 | 	 
    13 | 	  Graphene-4096.mtx | 	5.420883 | 	 2.507483 | 	 3.479720 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.323271 | 	 2.248845 | 	 2.996424 | 	 
    15 | 	     gsm_106857.mtx | 	2.207736 | 	 1.360227 | 	 2.210314 | 	 
    16 | 	      Hook_1498.mtx | 	2.716755 | 	 3.120979 | 	 3.986207 | 	 
    17 | 	       HPCG-192.mtx | 	3.724671 | 	 1.615595 | 	 2.208432 | 	 
    18 | 	       inline_1.mtx | 	3.022145 | 	 2.109976 | 	 2.918847 | 	 
    19 | 	      nlpkkt120.mtx | 	4.246645 | 	 2.778684 | 	 3.267880 | 	 
    20 | 	      nlpkkt200.mtx | 	3.855975 | 	 2.445631 | 	 1.711865 | 	 
    21 | 	       offshore.mtx | 	3.312473 | 	 2.097340 | 	 3.785089 | 	 
    22 | 	  parabolic_fem.mtx | 	4.597421 | 	 3.382004 | 	 4.942191 | 	 
    23 | 	           pwtk.mtx | 	4.744574 | 	 3.990482 | 	 5.150123 | 	 
    24 | 	         Serena.mtx | 	2.995807 | 	 3.009155 | 	 4.010431 | 	 
    25 | 	       ship_003.mtx | 	3.207446 | 	 3.301837 | 	 4.655164 | 	 
    26 | 	        Spin-26.mtx | 	1.463139 | 	 0.855640 | 	 1.228461 | 	 
    27 | 	       thermal2.mtx | 	3.234129 | 	 3.475447 | 	 3.925344 | 	 
