Counter | 	             Matrix | 	PLAIN_SpMV| 	   SpMTV| 	 Symm SpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	3.302705 | 	 2.658387 | 	 3.090182 | 	 
     1 | 	       audikw_1.mtx | 	2.377436 | 	 3.270817 | 	 5.059201 | 	 
     2 | 	        bone010.mtx | 	3.566312 | 	 4.006838 | 	 5.683896 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	2.782925 | 	 1.636760 | 	 2.630235 | 	 
     4 | 	     crankseg_1.mtx | 	4.026965 | 	 1.147844 | 	 1.515455 | 	 
     5 | 	   delaunay_n24.mtx | 	2.020192 | 	 1.451043 | 	 2.342550 | 	 
     6 | 	 dielFilterV3real.mtx | 	2.545462 | 	 3.520350 | 	 5.239588 | 	 
     7 | 	     Emilia_923.mtx | 	3.890134 | 	 3.705413 | 	 5.303280 | 	 
     8 | 	             F1.mtx | 	2.745298 | 	 3.146089 | 	 4.787145 | 	 
     9 | 	      Fault_639.mtx | 	3.880896 | 	 3.484653 | 	 5.037729 | 	 
    10 | 	      Flan_1565.mtx | 	3.784114 | 	 3.833445 | 	 4.650247 | 	 
    11 | 	     G3_circuit.mtx | 	3.005930 | 	 3.237705 | 	 3.610054 | 	 
    12 | 	       Geo_1438.mtx | 	3.208896 | 	 3.576741 | 	 4.516917 | 	 
    13 | 	  Graphene-4096.mtx | 	4.981743 | 	 2.443445 | 	 3.188486 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.505685 | 	 2.221435 | 	 3.079871 | 	 
    15 | 	     gsm_106857.mtx | 	2.728413 | 	 3.455082 | 	 5.143306 | 	 
    16 | 	      Hook_1498.mtx | 	2.622210 | 	 3.476339 | 	 4.461671 | 	 
    17 | 	       HPCG-192.mtx | 	3.899444 | 	 2.284985 | 	 2.966764 | 	 
    18 | 	       inline_1.mtx | 	2.857277 | 	 3.246064 | 	 4.800930 | 	 
    19 | 	      nlpkkt120.mtx | 	2.901228 | 	 1.754252 | 	 2.780195 | 	 
    20 | 	      nlpkkt200.mtx | 	2.252162 | 	 1.330679 | 	 1.864138 | 	 
    21 | 	       offshore.mtx | 	3.557091 | 	 2.464965 | 	 4.394058 | 	 
    22 | 	  parabolic_fem.mtx | 	5.150300 | 	 5.034424 | 	 6.970894 | 	 
    23 | 	           pwtk.mtx | 	4.856364 | 	 4.598591 | 	 5.971297 | 	 
    24 | 	         Serena.mtx | 	3.144130 | 	 3.315426 | 	 4.330195 | 	 
    25 | 	       ship_003.mtx | 	3.537489 | 	 3.382539 | 	 4.994350 | 	 
    26 | 	        Spin-26.mtx | 	1.646407 | 	 1.010478 | 	 1.532104 | 	 
    27 | 	       thermal2.mtx | 	4.028311 | 	 4.498181 | 	 5.471519 | 	 
