Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	3.401917 | 	 2.937778 | 	 3.007262 | 	 
     1 | 	       audikw_1.mtx | 	2.368915 | 	 3.259043 | 	 4.919472 | 	 
     2 | 	        bone010.mtx | 	3.692775 | 	 4.035655 | 	 5.659067 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	2.810854 | 	 1.691349 | 	 2.711298 | 	 
     4 | 	     crankseg_1.mtx | 	3.985096 | 	 1.150913 | 	 1.515266 | 	 
     5 | 	   delaunay_n24.mtx | 	2.075943 | 	 1.513876 | 	 2.484245 | 	 
     6 | 	 dielFilterV3real.mtx | 	2.571682 | 	 3.539005 | 	 5.228773 | 	 
     7 | 	     Emilia_923.mtx | 	3.863514 | 	 3.746502 | 	 5.315925 | 	 
     8 | 	             F1.mtx | 	2.704016 | 	 3.109083 | 	 4.712229 | 	 
     9 | 	      Fault_639.mtx | 	3.957039 | 	 3.529995 | 	 4.951810 | 	 
    10 | 	      Flan_1565.mtx | 	3.785162 | 	 3.872667 | 	 4.695064 | 	 
    11 | 	     G3_circuit.mtx | 	3.204117 | 	 3.810449 | 	 3.912522 | 	 
    12 | 	       Geo_1438.mtx | 	3.277263 | 	 3.601998 | 	 4.509457 | 	 
    13 | 	  Graphene-4096.mtx | 	4.980770 | 	 2.491361 | 	 3.296298 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.576723 | 	 2.267886 | 	 3.139243 | 	 
    15 | 	     gsm_106857.mtx | 	2.779489 | 	 3.475988 | 	 5.186203 | 	 
    16 | 	      Hook_1498.mtx | 	2.647768 | 	 3.498778 | 	 4.467384 | 	 
    17 | 	       HPCG-192.mtx | 	4.005582 | 	 2.287439 | 	 2.879436 | 	 
    18 | 	       inline_1.mtx | 	2.913197 | 	 3.226685 | 	 4.829823 | 	 
    19 | 	      nlpkkt120.mtx | 	2.910665 | 	 1.840407 | 	 2.877764 | 	 
    20 | 	      nlpkkt200.mtx | 	2.296324 | 	 1.360058 | 	 1.869278 | 	 
    21 | 	       offshore.mtx | 	3.312473 | 	 2.097340 | 	 3.785089 | 	 
    22 | 	  parabolic_fem.mtx | 	5.586106 | 	 6.045683 | 	 10.379205 | 	 
    23 | 	           pwtk.mtx | 	4.941877 | 	 4.515412 | 	 5.882780 | 	 
    24 | 	         Serena.mtx | 	3.088911 | 	 3.348132 | 	 4.355169 | 	 
    25 | 	       ship_003.mtx | 	3.551455 | 	 3.437236 | 	 5.042036 | 	 
    26 | 	        Spin-26.mtx | 	1.624921 | 	 1.013095 | 	 1.531584 | 	 
    27 | 	       thermal2.mtx | 	4.316454 | 	 5.386267 | 	 6.278711 | 	 
