Counter | 	             Matrix | 	   nnzr| 	 MKL_Alpha| 	 
     0 | 	  Anderson-16.5.mtx | 	7.000000 | 	 0.250000 | 	 
     1 | 	       audikw_1.mtx | 	82.284898 | 	 0.058804 | 	 
     2 | 	        bone010.mtx | 	72.632114 | 	 0.046614 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	18.776498 | 	 0.106092 | 	 
     4 | 	     crankseg_1.mtx | 	201.011476 | 	 0.015517 | 	 
     5 | 	   delaunay_n24.mtx | 	5.999994 | 	 0.285715 | 	 
     6 | 	 dielFilterV3real.mtx | 	80.979395 | 	 0.061245 | 	 
     7 | 	     Emilia_923.mtx | 	44.419464 | 	 0.074992 | 	 
     8 | 	             F1.mtx | 	78.062291 | 	 0.036258 | 	 
     9 | 	      Fault_639.mtx | 	44.794105 | 	 0.075780 | 	 
    10 | 	      Flan_1565.mtx | 	75.029713 | 	 0.047201 | 	 
    11 | 	     G3_circuit.mtx | 	4.831872 | 	 0.342943 | 	 
    12 | 	       Geo_1438.mtx | 	43.921034 | 	 0.079875 | 	 
    13 | 	  Graphene-4096.mtx | 	12.994629 | 	 0.142912 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.999268 | 	 0.400059 | 	 
    15 | 	     gsm_106857.mtx | 	36.914194 | 	 0.079949 | 	 
    16 | 	      Hook_1498.mtx | 	40.665227 | 	 0.083760 | 	 
    17 | 	       HPCG-192.mtx | 	26.719725 | 	 0.121391 | 	 
    18 | 	       inline_1.mtx | 	73.090063 | 	 0.027221 | 	 
    19 | 	      nlpkkt120.mtx | 	27.339033 | 	 0.147214 | 	 
    20 | 	      nlpkkt200.mtx | 	27.600100 | 	 0.152682 | 	 
    21 | 	       offshore.mtx | 	16.331226 | 	 0.115399 | 	 
    22 | 	  parabolic_fem.mtx | 	6.988304 | 	 0.250366 | 	 
    23 | 	           pwtk.mtx | 	53.389000 | 	 0.036772 | 	 
    24 | 	         Serena.mtx | 	46.380672 | 	 0.109900 | 	 
    25 | 	       ship_003.mtx | 	66.427067 | 	 0.031989 | 	 
    26 | 	        Spin-26.mtx | 	14.000000 | 	 0.315680 | 	 
    27 | 	       thermal2.mtx | 	6.986970 | 	 0.250408 | 	 
