Counter | 	             Matrix | 	   nnzr| 	 MKL_Alpha| 	 
     0 | 	  Anderson-16.5.mtx | 	7.000000 | 	 0.369482 | 	 
     1 | 	       audikw_1.mtx | 	82.284898 | 	 0.174464 | 	 
     2 | 	        bone010.mtx | 	72.632114 | 	 0.161790 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	18.776498 | 	 0.234238 | 	 
     4 | 	     crankseg_1.mtx | 	201.011476 | 	 0.123858 | 	 
     5 | 	   delaunay_n24.mtx | 	5.999994 | 	 0.389420 | 	 
     6 | 	 dielFilterV3real.mtx | 	80.979395 | 	 0.178762 | 	 
     7 | 	     Emilia_923.mtx | 	44.419464 | 	 0.192590 | 	 
     8 | 	             F1.mtx | 	78.062291 | 	 0.147316 | 	 
     9 | 	      Fault_639.mtx | 	44.794105 | 	 0.187495 | 	 
    10 | 	      Flan_1565.mtx | 	75.029713 | 	 0.162571 | 	 
    11 | 	     G3_circuit.mtx | 	4.831872 | 	 0.385808 | 	 
    12 | 	       Geo_1438.mtx | 	43.921034 | 	 0.199114 | 	 
    13 | 	  Graphene-4096.mtx | 	12.994629 | 	 0.219516 | 	 
    14 | 	 Graphene-short-4096.mtx | 	3.999268 | 	 0.437835 | 	 
    15 | 	     gsm_106857.mtx | 	36.914194 | 	 0.195760 | 	 
    16 | 	      Hook_1498.mtx | 	40.665227 | 	 0.201720 | 	 
    17 | 	       HPCG-192.mtx | 	26.719725 | 	 0.246313 | 	 
    18 | 	       inline_1.mtx | 	73.090063 | 	 0.140530 | 	 
    19 | 	      nlpkkt120.mtx | 	27.339033 | 	 0.275381 | 	 
    20 | 	      nlpkkt200.mtx | 	27.600100 | 	 0.281216 | 	 
    21 | 	       offshore.mtx | 	16.331226 | 	 0.128505 | 	 
    22 | 	  parabolic_fem.mtx | 	6.988304 | 	 0.281971 | 	 
    23 | 	           pwtk.mtx | 	53.389000 | 	 0.143082 | 	 
    24 | 	         Serena.mtx | 	46.380672 | 	 0.230308 | 	 
    25 | 	       ship_003.mtx | 	66.427067 | 	 0.137770 | 	 
    26 | 	        Spin-26.mtx | 	14.000000 | 	 0.461175 | 	 
    27 | 	       thermal2.mtx | 	6.986970 | 	 0.302842 | 	 
