Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	13.008552 | 	 10.991828 | 	 12.544985 | 	 
     1 | 	       audikw_1.mtx | 	17.363122 | 	 15.876447 | 	 27.723627 | 	 
     2 | 	        bone010.mtx | 	16.995649 | 	 16.122176 | 	 27.906569 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	12.881444 | 	 10.796439 | 	 16.146198 | 	 
     4 | 	     crankseg_1.mtx | 	21.593475 | 	 5.369078 | 	 10.89111 | 	 
     5 | 	   delaunay_n24.mtx | 	8.88966 | 	 7.910035 | 	 10.30723 | 	 
     6 | 	 dielFilterV3real.mtx | 	17.144022 | 	 15.851769 | 	 27.743464 | 	 
     7 | 	     Emilia_923.mtx | 	17.802064 | 	 15.821593 | 	 26.738884 | 	 
     8 | 	             F1.mtx | 	18.063018 | 	 14.165321 | 	 25.959287 | 	 
     9 | 	      Fault_639.mtx | 	18.153145 | 	 15.63076 | 	 26.866035 | 	 
    10 | 	      Flan_1565.mtx | 	16.891586 | 	 15.929563 | 	 27.937259 | 	 
    11 | 	     G3_circuit.mtx | 	12.159497 | 	 11.744931 | 	 13.762619 | 	 
    12 | 	       Geo_1438.mtx | 	16.892051 | 	 15.411786 | 	 26.184645 | 	 
    13 | 	  Graphene-4096.mtx | 	12.757525 | 	 11.155974 | 	 16.566482 | 	 
    14 | 	 Graphene-short-4096.mtx | 	7.952365 | 	 6.79478 | 	 8.40312 | 	 
    15 | 	     gsm_106857.mtx | 	17.906114 | 	 14.428597 | 	 25.702073 | 	 
    16 | 	      Hook_1498.mtx | 	16.961382 | 	 15.335262 | 	 25.584772 | 	 
    17 | 	       HPCG-192.mtx | 	13.150585 | 	 11.243051 | 	 17.215598 | 	 
    18 | 	       inline_1.mtx | 	17.852691 | 	 15.450388 | 	 27.395207 | 	 
    19 | 	      nlpkkt120.mtx | 	14.242628 | 	 12.09264 | 	 16.628392 | 	 
    20 | 	      nlpkkt200.mtx | 	11.433771 | 	 9.650021 | 	 14.764235 | 	 
    21 | 	       offshore.mtx | 	22.443912 | 	 10.593298 | 	 16.126065 | 	 
    22 | 	  parabolic_fem.mtx | 	20.494175 | 	 15.207718 | 	 18.41691 | 	 
    23 | 	           pwtk.mtx | 	20.619116 | 	 18.104829 | 	 33.554455 | 	 
    24 | 	         Serena.mtx | 	16.956426 | 	 14.769279 | 	 24.094638 | 	 
    25 | 	       ship_003.mtx | 	22.799138 | 	 14.856487 | 	 25.357945 | 	 
    26 | 	        Spin-26.mtx | 	5.479032 | 	 4.009426 | 	 5.153603 | 	 
    27 | 	       thermal2.mtx | 	14.514504 | 	 13.71608 | 	 14.652735 | 	 
