Counter | 	             Matrix | 	PLAIN_SpMV| 	   SpMTV| 	 Symm SpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	9.966663 | 	 9.118879 | 	 9.576315 | 	 
     1 | 	       audikw_1.mtx | 	16.863935 | 	 15.492402 | 	 26.691912 | 	 
     2 | 	        bone010.mtx | 	16.246918 | 	 15.408163 | 	 25.922877 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	12.107319 | 	 10.673163 | 	 14.855593 | 	 
     4 | 	     crankseg_1.mtx | 	21.234148 | 	 5.374615 | 	 11.163256 | 	 
     5 | 	   delaunay_n24.mtx | 	9.005219 | 	 8.053907 | 	 10.481901 | 	 
     6 | 	 dielFilterV3real.mtx | 	16.596047 | 	 15.399180 | 	 27.002845 | 	 
     7 | 	     Emilia_923.mtx | 	16.623502 | 	 14.980190 | 	 24.463317 | 	 
     8 | 	             F1.mtx | 	17.652957 | 	 14.199709 | 	 24.335161 | 	 
     9 | 	      Fault_639.mtx | 	17.032981 | 	 14.644970 | 	 24.884935 | 	 
    10 | 	      Flan_1565.mtx | 	16.165192 | 	 15.160000 | 	 26.968986 | 	 
    11 | 	     G3_circuit.mtx | 	8.932143 | 	 8.802759 | 	 8.881203 | 	 
    12 | 	       Geo_1438.mtx | 	16.195819 | 	 14.804903 | 	 24.735392 | 	 
    13 | 	  Graphene-4096.mtx | 	12.682522 | 	 11.322354 | 	 16.107057 | 	 
    14 | 	 Graphene-short-4096.mtx | 	8.079986 | 	 6.982000 | 	 8.030951 | 	 
    15 | 	     gsm_106857.mtx | 	16.667894 | 	 14.567272 | 	 23.309563 | 	 
    16 | 	      Hook_1498.mtx | 	15.972791 | 	 14.673708 | 	 22.896719 | 	 
    17 | 	       HPCG-192.mtx | 	12.799662 | 	 10.970669 | 	 16.542055 | 	 
    18 | 	       inline_1.mtx | 	17.149941 | 	 15.069738 | 	 25.563684 | 	 
    19 | 	      nlpkkt120.mtx | 	13.606558 | 	 11.808370 | 	 17.262901 | 	 
    20 | 	      nlpkkt200.mtx | 	11.825613 | 	 10.260510 | 	 15.168208 | 	 
    21 | 	       offshore.mtx | 	19.331988 | 	 9.028289 | 	 12.226397 | 	 
    22 | 	  parabolic_fem.mtx | 	15.911496 | 	 14.430059 | 	 14.909928 | 	 
    23 | 	           pwtk.mtx | 	19.870788 | 	 17.248398 | 	 31.773709 | 	 
    24 | 	         Serena.mtx | 	16.250234 | 	 13.776288 | 	 23.071445 | 	 
    25 | 	       ship_003.mtx | 	22.016407 | 	 14.385185 | 	 24.473980 | 	 
    26 | 	        Spin-26.mtx | 	5.930408 | 	 4.465427 | 	 5.575682 | 	 
    27 | 	       thermal2.mtx | 	11.394511 | 	 11.155837 | 	 12.637824 | 	 
