Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 
     0 | 	  Anderson-16.5.mtx | 	13.396883 | 	 11.198851 | 	 11.97474 | 	 
     1 | 	       audikw_1.mtx | 	17.534002 | 	 15.984663 | 	 28.221347 | 	 
     2 | 	        bone010.mtx | 	17.023787 | 	 15.948551 | 	 28.33439 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	12.975344 | 	 11.145991 | 	 15.883133 | 	 
     4 | 	     crankseg_1.mtx | 	21.874833 | 	 6.407514 | 	 12.440156 | 	 
     5 | 	   delaunay_n24.mtx | 	9.499951 | 	 8.185757 | 	 10.83287 | 	 
     6 | 	 dielFilterV3real.mtx | 	17.344219 | 	 16.084714 | 	 28.220446 | 	 
     7 | 	     Emilia_923.mtx | 	17.867475 | 	 15.763677 | 	 27.684291 | 	 
     8 | 	             F1.mtx | 	18.489447 | 	 15.141077 | 	 26.933534 | 	 
     9 | 	      Fault_639.mtx | 	18.074268 | 	 15.715733 | 	 28.027142 | 	 
    10 | 	      Flan_1565.mtx | 	17.04226 | 	 15.790528 | 	 28.528178 | 	 
    11 | 	     G3_circuit.mtx | 	12.311102 | 	 11.469042 | 	 11.458595 | 	 
    12 | 	       Geo_1438.mtx | 	17.172239 | 	 15.520524 | 	 27.365493 | 	 
    13 | 	  Graphene-4096.mtx | 	12.747413 | 	 11.290042 | 	 16.679473 | 	 
    14 | 	 Graphene-short-4096.mtx | 	8.035866 | 	 6.869198 | 	 8.308624 | 	 
    15 | 	     gsm_106857.mtx | 	18.014792 | 	 15.774614 | 	 27.564722 | 	 
    16 | 	      Hook_1498.mtx | 	17.012116 | 	 15.156365 | 	 25.510472 | 	 
    17 | 	       HPCG-192.mtx | 	13.136773 | 	 11.332858 | 	 17.393401 | 	 
    18 | 	       inline_1.mtx | 	18.215322 | 	 16.211009 | 	 29.505713 | 	 
    19 | 	      nlpkkt120.mtx | 	14.689762 | 	 12.259775 | 	 18.606593 | 	 
    20 | 	      nlpkkt200.mtx | 	12.143513 | 	 10.18662 | 	 15.457057 | 	 
    21 | 	       offshore.mtx | 	22.443912 | 	 10.593298 | 	 16.126065 | 	 
    22 | 	  parabolic_fem.mtx | 	20.260045 | 	 16.82585 | 	 20.083881 | 	 
    23 | 	           pwtk.mtx | 	20.507884 | 	 18.450877 | 	 36.732423 | 	 
    24 | 	         Serena.mtx | 	17.055052 | 	 14.809167 | 	 25.774064 | 	 
    25 | 	       ship_003.mtx | 	22.799138 | 	 14.856487 | 	 25.357945 | 	 
    26 | 	        Spin-26.mtx | 	5.605892 | 	 4.043714 | 	 5.1006 | 	 
    27 | 	       thermal2.mtx | 	14.514504 | 	 13.71608 | 	 14.652735 | 	 
